Square_ID,target_2019
4e3c3896-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3897-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c3898-14ce-11ea-bce5-f49634744a41,0.030964279953000006
4e3c3899-14ce-11ea-bce5-f49634744a41,0.030305512971999998
4e3c389a-14ce-11ea-bce5-f49634744a41,0.035186864615
4e3c389b-14ce-11ea-bce5-f49634744a41,0.053109673144999994
4e3c389c-14ce-11ea-bce5-f49634744a41,0.042845799195
4e3c389d-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c389e-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c389f-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c38a0-14ce-11ea-bce5-f49634744a41,0.006735290463
4e3c38a1-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c38a2-14ce-11ea-bce5-f49634744a41,0.028020078726
4e3c38a3-14ce-11ea-bce5-f49634744a41,0.040940753459
4e3c38a4-14ce-11ea-bce5-f49634744a41,0.07336152406299999
4e3c38a5-14ce-11ea-bce5-f49634744a41,0.1115618657789999
4e3c38a6-14ce-11ea-bce5-f49634744a41,0.04440752798099999
4e3c38a7-14ce-11ea-bce5-f49634744a41,0.036598884051
4e3c38a8-14ce-11ea-bce5-f49634744a41,0.036598884051
4e3c38a9-14ce-11ea-bce5-f49634744a41,0.03972234162300001
4e3c38aa-14ce-11ea-bce5-f49634744a41,0.038690891898
4e3c38ab-14ce-11ea-bce5-f49634744a41,0.040419677572000004
4e3c38ac-14ce-11ea-bce5-f49634744a41,0.039390769071000004
4e3c38ad-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c38ae-14ce-11ea-bce5-f49634744a41,0.0035271403699999996
4e3c38af-14ce-11ea-bce5-f49634744a41,0.028314441214000004
4e3c38b0-14ce-11ea-bce5-f49634744a41,0.027961999424
4e3c38b1-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b2-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b3-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b4-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b5-14ce-11ea-bce5-f49634744a41,0.035464685218999994
4e3c38b6-14ce-11ea-bce5-f49634744a41,0.035464685218999994
4e3c38b7-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b8-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38b9-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38ba-14ce-11ea-bce5-f49634744a41,0.022809380981
4e3c38bb-14ce-11ea-bce5-f49634744a41,0.022809380981
4e3c38bc-14ce-11ea-bce5-f49634744a41,0.030343661707
4e3c38bd-14ce-11ea-bce5-f49634744a41,0.024972211267
4e3c38be-14ce-11ea-bce5-f49634744a41,0.023363488993
4e3c38bf-14ce-11ea-bce5-f49634744a41,0.029608177022999994
4e3c38c0-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38c1-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38c2-14ce-11ea-bce5-f49634744a41,0.035037155264999995
4e3c38c3-14ce-11ea-bce5-f49634744a41,0.035037155264999995
